"EnsemblGene","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","convalescent","healthy1","healthy2","healthy3","healthy4","healthy5","healthy6","healthy7","healthy8","healthy9","healthy10","healthy11","healthy12","healthy13","healthy14","healthy15","healthy16","healthy17","moderate1","moderate2","moderate3","moderate4","severe1","severe2","severe3","severe4","severe5","severe6","severe7","severe8","ICU1","ICU2","ICU3","ICU4","healthy_mean","moderate_mean","severe_mean","ICU_mean","mod_health_foldChange","sevr_health_foldChange","ICU_health_foldChange"
"ENSG00000163710","PCOLCE2","                                            PCOLCE2 (Procollagen C-Endopeptidase Enhancer 2) is a Protein Coding gene.                                            Diseases associated with PCOLCE2 include Fetal Akinesia Deformation Sequence 1.                                            Among its related pathways are Degradation of the extracellular matrix and Collagen chain trimerization.                                            Gene Ontology (GO) annotations related to this gene include heparin binding and metalloendopeptidase inhibitor activity.                                            An important paralog of this gene is PCOLCE.","                                            PCOLCE2 (Procollagen C-Endopeptidase Enhancer 2) is a Protein Coding gene.                                            Diseases associated with PCOLCE2 include Fetal Akinesia Deformation Sequence 1.                                            Among its related pathways are Degradation of the extracellular matrix and Collagen chain trimerization.                                            Gene Ontology (GO) annotations related to this gene include heparin binding and metalloendopeptidase inhibitor activity.                                            An important paralog of this gene is PCOLCE.","Binds to the C-terminal propeptide of types I and II procollagens and may enhance the cleavage of that propeptide by BMP1.
                         PCOC2_HUMAN,Q9UKZ9
                         ",2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,3,1,2,1,0,3,14,4,1,0,27,34,20,3,0.352941176470588,1,3.125,21,2.83333333333333,8.85416666666667,59.5
"ENSG00000164821","DEFA4","Defensins are a family of antimicrobial and cytotoxic peptides thought to be involved in host defense. They are abundant in the granules of neutrophils and also found in the epithelia of mucosal surfaces such as those of the intestine, respiratory tract, urinary tract, and vagina. Members of the defensin family are highly similar in protein sequence and distinguished by a conserved cysteine motif. Several alpha defensin genes are clustered on chromosome 8. This gene differs from other genes of this family by an extra 83-base segment that is apparently the result of a recent duplication within the coding region. The protein encoded by this gene, defensin, alpha 4, is found in the neutrophils; it exhibits corticostatic activity and inhibits corticotropin stimulated corticosterone production. [provided by RefSeq, Oct 2014]","                                            DEFA4 (Defensin Alpha 4) is a Protein Coding gene.                                                                                        Among its related pathways are Transcriptional misregulation in cancer and Defensins.                                                                                        An important paralog of this gene is DEFA6.","Has antimicrobial activity against Gram-negative bacteria, and to a lesser extent also against Gram-positive bacteria and fungi. Protects blood cells against infection with HIV-1 (in vitro). Inhibits corticotropin (ACTH)-stimulated corticosterone production.
                         DEF4_HUMAN,P12838
                         ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,6,2,1,0,1,0,3,0,0,9,2,10,0.0588235294117647,1,1.625,5.25,17,27.625,89.25
"ENSG00000166947","EPB42","Erythrocyte membrane protein band 4.2 is an ATP-binding protein which may regulate the association of protein 3 with ankyrin. It probably has a role in erythrocyte shape and mechanical property regulation. Mutations in the EPB42 gene are associated with recessive spherocytic elliptocytosis and recessively transmitted hereditary hemolytic anemia. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]","                                            EPB42 (Erythrocyte Membrane Protein Band 4.2) is a Protein Coding gene.                                            Diseases associated with EPB42 include Spherocytosis, Type 5 and Hereditary Spherocytosis.                                                                                        Gene Ontology (GO) annotations related to this gene include structural constituent of cytoskeleton and protein-glutamine gamma-glutamyltransferase activity.                                            An important paralog of this gene is TGM5.","Probably plays an important role in the regulation of erythrocyte shape and mechanical properties.
                         EPB42_HUMAN,P16452
                         ",8,4,4,10,3,1,1,1,2,0,1,2,0,36,0,15,20,4,1,142,374,130,3,32,90,3,5,290,101,686,47,1556,1,462,6.11764705882353,161.75,151.25,516.5,26.4399038461538,24.7235576923077,84.4278846153846
"ENSG00000169877","AHSP","This gene encodes a molecular chaperone which binds specifically to free alpha-globin and is involved in hemoglobin assembly. The encoded protein binds to monomeric alpha-globin until it has been transferred to beta-globin to form a heterodimer, which in turn binds to another heterodimer to form the stable tetrameric hemoglobin. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2015]","                                            AHSP (Alpha Hemoglobin Stabilizing Protein) is a Protein Coding gene.                                            Diseases associated with AHSP include Beta-Thalassemia and Thalassemia.                                                                                        Gene Ontology (GO) annotations related to this gene include unfolded protein binding and hemoglobin binding.                                            ","Acts as a chaperone to prevent the harmful aggregation of alpha-hemoglobin during normal erythroid cell development. Specifically protects free alpha-hemoglobin from precipitation. It is predicted to modulate pathological states of alpha-hemoglobin excess such as beta-thalassemia.
                         AHSP_HUMAN,Q9NZD4
                         ",3,2,0,0,1,0,2,0,1,0,0,0,0,68,0,3,7,0,0,205,439,115,4,62,59,0,3,278,100,1144,104,1924,9,579,4.94117647058824,189.75,206.25,654,38.4017857142857,41.7410714285714,132.357142857143
"ENSG00000170180","GYPA","Glycophorins A (GYPA) and B (GYPB) are major sialoglycoproteins of the human erythrocyte membrane which bear the antigenic determinants for the MN and Ss blood groups. In addition to the M or N and S or s antigens that commonly occur in all populations, about 40 related variant phenotypes have been identified. These variants include all the variants of the Miltenberger complex and several isoforms of Sta, as well as Dantu, Sat, He, Mg, and deletion variants Ena, S-s-U- and Mk. Most of the variants are the result of gene recombinations between GYPA and GYPB. [provided by RefSeq, Jul 2008]","                                            GYPA (Glycophorin A (MNS Blood Group)) is a Protein Coding gene.                                            Diseases associated with GYPA include Malaria and Hepatitis A.                                            Among its related pathways are Cell surface interactions at the vascular wall and Hematopoietic cell lineage.                                            Gene Ontology (GO) annotations related to this gene include protein homodimerization activity and virus receptor activity.                                            An important paralog of this gene is GYPB.","Glycophorin A is the major intrinsic membrane protein of the erythrocyte. The N-terminal glycosylated segment, which lies outside the erythrocyte membrane, has MN blood group receptors. Appears to be important for the function of SLC4A1 and is required for high activity of SLC4A1. May be involved in translocation of SLC4A1 to the plasma membrane. Is a receptor for influenza virus. Is a receptor for Plasmodium falciparum erythrocyte-binding antigen 175 (EBA-175); binding of EBA-175 is dependent on sialic acid residues of the O-linked glycans. Appears to be a receptor for Hepatitis A virus (HAV).
                         GLPA_HUMAN,P02724
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,6,8,1,0,0,1,0,21,3,26,1,43,1,15,0.117647058823529,4.75,6.5,15,40.375,55.25,127.5
"ENSG00000170439","METTL7B","                                            METTL7B (Methyltransferase Like 7B) is a Protein Coding gene.                                            Diseases associated with METTL7B include Mental Retardation, Autosomal Dominant 38 and Optic Atrophy 7 With Or Without Auditory Neuropathy.                                                                                        Gene Ontology (GO) annotations related to this gene include methyltransferase activity and S-adenosylmethionine-dependent methyltransferase activity.                                            An important paralog of this gene is METTL7A.","                                            METTL7B (Methyltransferase Like 7B) is a Protein Coding gene.                                            Diseases associated with METTL7B include Mental Retardation, Autosomal Dominant 38 and Optic Atrophy 7 With Or Without Auditory Neuropathy.                                                                                        Gene Ontology (GO) annotations related to this gene include methyltransferase activity and S-adenosylmethionine-dependent methyltransferase activity.                                            An important paralog of this gene is METTL7A.","Probable methyltransferase.
                         MET7B_HUMAN,Q6UX53
                         ",7,1,4,8,3,24,31,5,3,3,3,24,2,10,0,8,9,6,16,42,45,14,34,88,23,143,1599,97,33,17,694,1394,667,59,8.47058823529412,29.25,254.25,703.5,3.453125,30.015625,83.0520833333333
"ENSG00000174358","SLC6A19","This gene encodes a system B(0) transmembrane protein that actively transports most neutral amino acids across the apical membrane of epithelial cells. Mutations in this gene result in Hartnup disorder. SARS-CoV-2 interacts with the angiotensin-converting enzyme 2 (ACE2) which, among other functions, acts as a chaperone for membrane trafficking of SLC6A19. [provided by RefSeq, Jun 2020]","                                            SLC6A19 (Solute Carrier Family 6 Member 19) is a Protein Coding gene.                                            Diseases associated with SLC6A19 include Hartnup Disorder and Iminoglycinuria.                                            Among its related pathways are Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds and Collagen chain trimerization.                                            Gene Ontology (GO) annotations related to this gene include neurotransmitter:sodium symporter activity and neutral amino acid transmembrane transporter activity.                                            An important paralog of this gene is SLC6A18.","Transporter that mediates resorption of neutral amino acids across the apical membrane of renal and intestinal epithelial cells (PubMed:18424768, PubMed:18484095, PubMed:19185582, PubMed:26240152). This uptake is sodium-dependent and chloride-independent (PubMed:19185582, PubMed:15286788). Requires CLTRN in kidney or ACE2 in intestine for cell surface expression and amino acid transporter activity (PubMed:19185582, PubMed:18424768).
                         S6A19_HUMAN,Q695T7
                         ",1,0,0,0,0,0,0,1,0,0,2,0,0,3,0,5,0,0,3,12,3,4,7,0,2,3,1,2,1,1,5,194,7,0,0.647058823529412,5.5,2.125,51.5,8.5,3.28409090909091,79.5909090909091
"ENSG00000188536","HBA2","The human alpha globin gene cluster located on chromosome 16 spans about 30 kb and includes seven loci: 5'- zeta - pseudozeta - mu - pseudoalpha-1 - alpha-2 - alpha-1 - theta - 3'. The alpha-2 (HBA2) and alpha-1 (HBA1) coding sequences are identical. These genes differ slightly over the 5' untranslated regions and the introns, but they differ significantly over the 3' untranslated regions. Two alpha chains plus two beta chains constitute HbA, which in normal adult life comprises about 97% of the total hemoglobin; alpha chains combine with delta chains to constitute HbA-2, which with HbF (fetal hemoglobin) makes up the remaining 3% of adult hemoglobin. Alpha thalassemias result from deletions of each of the alpha genes as well as deletions of both HBA2 and HBA1; some nondeletion alpha thalassemias have also been reported. [provided by RefSeq, Jul 2008]","                                            HBA2 (Hemoglobin Subunit Alpha 2) is a Protein Coding gene.                                            Diseases associated with HBA2 include Hemoglobin H Disease and Alpha-Thalassemia.                                            Among its related pathways are O2/CO2 exchange in erythrocytes and Binding and Uptake of Ligands by Scavenger Receptors.                                            Gene Ontology (GO) annotations related to this gene include iron ion binding and oxygen binding.                                            An important paralog of this gene is HBA1.","Involved in oxygen transport from the lung to the various peripheral tissues.
                         HBA_HUMAN,P69905
                         ",134,1,212,1063,7,55,31,111,7,39,19,113,5,0,0,438,467,97,9,10257,21918,3841,19,0,2709,12,160,6091,6958,43860,1863,113552,17,12906,156.764705882353,9006.25,7476.125,32084.5,57.4507504690432,47.6901031894934,204.66660412758
"ENSG00000196415","PRTN3","                                            PRTN3 (Proteinase 3) is a Protein Coding gene.                                            Diseases associated with PRTN3 include Granulomatosis With Polyangiitis and Vasculitis.                                            Among its related pathways are C-MYB transcription factor network and Response to elevated platelet cytosolic Ca2+.                                            Gene Ontology (GO) annotations related to this gene include enzyme binding and serine-type peptidase activity.                                            An important paralog of this gene is ELANE.","                                            PRTN3 (Proteinase 3) is a Protein Coding gene.                                            Diseases associated with PRTN3 include Granulomatosis With Polyangiitis and Vasculitis.                                            Among its related pathways are C-MYB transcription factor network and Response to elevated platelet cytosolic Ca2+.                                            Gene Ontology (GO) annotations related to this gene include enzyme binding and serine-type peptidase activity.                                            An important paralog of this gene is ELANE.","Serine protease that degrades elastin, fibronectin, laminin, vitronectin, and collagen types I, III, and IV (in vitro) (PubMed:3198760, PubMed:2033050, PubMed:28240246). By cleaving and activating receptor F2RL1/PAR-2, enhances endothelial cell barrier function and thus vascular integrity during neutrophil transendothelial migration (PubMed:23202369). May play a role in neutrophil transendothelial migration, probably when associated with CD177 (PubMed:22266279).
                         PRTN3_HUMAN,P24158
                         ",2,1,2,0,0,1,0,0,1,0,0,3,0,0,0,2,0,0,0,1,1,10,1,0,5,6,62,1,0,11,6,140,9,0,0.588235294117647,3,10.75,38.75,5.1,18.275,65.875
"ENSG00000196565","HBG2","The gamma globin genes (HBG1 and HBG2) are normally expressed in the fetal liver, spleen and bone marrow. Two gamma chains together with two alpha chains constitute fetal hemoglobin (HbF) which is normally replaced by adult hemoglobin (HbA) at birth. In some beta-thalassemias and related conditions, gamma chain production continues into adulthood. The two types of gamma chains differ at residue 136 where glycine is found in the G-gamma product (HBG2) and alanine is found in the A-gamma product (HBG1). The former is predominant at birth. The order of the genes in the beta-globin cluster is: 5'- epsilon -- gamma-G -- gamma-A -- delta -- beta--3'. [provided by RefSeq, Jul 2008]","                                            HBG2 (Hemoglobin Subunit Gamma 2) is a Protein Coding gene.                                            Diseases associated with HBG2 include Cyanosis, Transient Neonatal and Fetal Hemoglobin Quantitative Trait Locus 1.                                            Among its related pathways are p70S6K Signaling and IL-2 Pathway.                                            Gene Ontology (GO) annotations related to this gene include iron ion binding and oxygen binding.                                            An important paralog of this gene is ENSG00000284931.","Gamma chains make up the fetal hemoglobin F, in combination with alpha chains.
                         HBG2_HUMAN,P69892
                         ",8,0,6,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,3,11,36,10,1,13,4,0,10,5,6,13,29,197,19,8,0.647058823529412,15,6.5,63.25,23.1818181818182,10.0454545454545,97.75
