"EnsemblGene","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","convalescent","healthy1","healthy2","healthy3","healthy4","healthy5","healthy6","healthy7","healthy8","healthy9","healthy10","healthy11","healthy12","healthy13","healthy14","healthy15","healthy16","healthy17","moderate1","moderate2","moderate3","moderate4","severe1","severe2","severe3","severe4","severe5","severe6","severe7","severe8","ICU1","ICU2","ICU3","ICU4","healthy_mean","moderate_mean","severe_mean","ICU_mean","mod_health_foldChange","sevr_health_foldChange","ICU_health_foldChange"
"ENSG00000133488","SEC14L4","The protein encoded by this gene is highly similar to the protein encoded by the Saccharomyces cerevisiae SEC14 gene. The SEC14 protein is a phophatidylinositol transfer protein that is essential for biogenesis of Golgi-derived transport vesicles, and thus is required for the export of yeast secretory proteins from the Golgi complex. The specific function of this protein has not yet been determined. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2009]","                                            SEC14L4 (SEC14 Like Lipid Binding 4) is a Protein Coding gene.                                            Diseases associated with SEC14L4 include Cholestasis, Intrahepatic, Of Pregnancy 3.                                                                                        Gene Ontology (GO) annotations related to this gene include transporter activity and lipid binding.                                            An important paralog of this gene is SEC14L6.","Probable hydrophobic ligand-binding protein; may play a role in the transport of hydrophobic ligands like tocopherol, squalene and phospholipids.
                         S14L4_HUMAN,Q9UDX3
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,1,1,0,0,1,0,6,0,10,5,0,0.0588235294117647,1.75,1.25,3.75,29.75,21.25,63.75
"ENSG00000133742","CA1","Carbonic anhydrases (CAs) are a large family of zinc metalloenzymes that catalyze the reversible hydration of carbon dioxide. They participate in a variety of biological processes, including respiration, calcification, acid-base balance, bone resorption, and the formation of aqueous humor, cerebrospinal fluid, saliva and gastric acid. They show extensive diversity in tissue distribution and in their subcellular localization. This CA1 gene is closely linked to the CA2 and CA3 genes on chromosome 8. It encodes a cytosolic protein that is found at the highest level in erythrocytes. Allelic variants of this gene have been described in some populations. Alternative splicing and the use of alternative promoters results in multiple transcript variants. [provided by RefSeq, Nov 2016]","                                            CA1 (Carbonic Anhydrase 1) is a Protein Coding gene.                                            Diseases associated with CA1 include Renal Tubular Acidosis and Transient Global Amnesia.                                            Among its related pathways are C-MYB transcription factor network and O2/CO2 exchange in erythrocytes.                                            Gene Ontology (GO) annotations related to this gene include carbonate dehydratase activity and hydro-lyase activity.                                            An important paralog of this gene is CA2.","Reversible hydration of carbon dioxide. Can hydrates cyanamide to urea.
                         CAH1_HUMAN,P00915
                         ",13,1,2,13,1,3,0,2,0,5,0,5,1,137,0,4,34,4,3,515,715,423,3,356,109,3,6,2991,152,3296,432,4672,2,4520,12.4705882352941,414,864.5,2406.5,33.1981132075472,69.3231132075472,192.974056603774
"ENSG00000133742","CA1","Carbonic anhydrases (CAs) are a large family of zinc metalloenzymes that catalyze the reversible hydration of carbon dioxide. They participate in a variety of biological processes, including respiration, calcification, acid-base balance, bone resorption, and the formation of aqueous humor, cerebrospinal fluid, saliva and gastric acid. They show extensive diversity in tissue distribution and in their subcellular localization. This CA1 gene is closely linked to the CA2 and CA3 genes on chromosome 8. It encodes a cytosolic protein that is found at the highest level in erythrocytes. Allelic variants of this gene have been described in some populations. Alternative splicing and the use of alternative promoters results in multiple transcript variants. [provided by RefSeq, Nov 2016]","                                            CA1 (Carbonic Anhydrase 1) is a Protein Coding gene.                                            Diseases associated with CA1 include Renal Tubular Acidosis and Transient Global Amnesia.                                            Among its related pathways are C-MYB transcription factor network and O2/CO2 exchange in erythrocytes.                                            Gene Ontology (GO) annotations related to this gene include carbonate dehydratase activity and hydro-lyase activity.                                            An important paralog of this gene is CA2.","Reversible hydration of carbon dioxide. Can hydrates cyanamide to urea.
                         CAH1_HUMAN,P00915
                         ",13,1,2,13,1,3,0,2,0,5,0,5,1,137,0,4,34,4,3,515,715,423,3,356,109,3,6,2991,152,3296,432,4672,2,4520,12.4705882352941,414,864.5,2406.5,33.1981132075472,69.3231132075472,192.974056603774
"ENSG00000137869","CYP19A1","This gene encodes a member of the cytochrome P450 superfamily of enzymes. The cytochrome P450 proteins are monooxygenases which catalyze many reactions involved in drug metabolism and synthesis of cholesterol, steroids and other lipids. This protein localizes to the endoplasmic reticulum and catalyzes the last steps of estrogen biosynthesis. Mutations in this gene can result in either increased or decreased aromatase activity; the associated phenotypes suggest that estrogen functions both as a sex steroid hormone and in growth or differentiation. Alternative promoter use and alternative splicing results in multiple transcript variants that have different tissue specificities. [provided by RefSeq, Dec 2016]","                                            CYP19A1 (Cytochrome P450 Family 19 Subfamily A Member 1) is a Protein Coding gene.                                            Diseases associated with CYP19A1 include Aromatase Deficiency and Aromatase Excess Syndrome.                                            Among its related pathways are Cytochrome P450 - arranged by substrate type and Androstenedione and testosterone biosynthesis and metabolism p.1.                                            Gene Ontology (GO) annotations related to this gene include iron ion binding and electron transfer activity.                                            An important paralog of this gene is CYP4F3.","A cytochrome P450 monooxygenase that catalyzes the conversion of C19 androgens, androst-4-ene-3,17-dione (androstenedione) and testosterone to the C18 estrogens, estrone and estradiol, respectively (PubMed:27702664, PubMed:2848247). Catalyzes three successive oxidations of C19 androgens: two conventional oxidations at C19 yielding 19-hydroxy and 19-oxo/19-aldehyde derivatives, followed by a third oxidative aromatization step that involves C1-beta hydrogen abstraction combined with cleavage of the C10-C19 bond to yield a phenolic A ring and formic acid (PubMed:20385561). Alternatively, the third oxidative reaction yields a 19-norsteroid and formic acid. Converts dihydrotestosterone to delta1,10-dehydro 19-nordihydrotestosterone and may play a role in homeostasis of this potent androgen (PubMed:22773874). Also displays 2-hydroxylase activity toward estrone (PubMed:22773874). Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (CPR; NADPH-ferrihemoprotein reductase) (PubMed:20385561, PubMed:22773874).
                         CP19A_HUMAN,P11511
                         ",0,0,4,1,0,0,1,0,0,0,0,0,0,1,3,0,2,5,4,5,4,7,4,15,2,81,114,15,3,1,55,149,23,4,1,5,29.375,57.75,5,29.375,57.75
"ENSG00000138650","PCDH10","This gene belongs to the protocadherin gene family, a subfamily of the cadherin superfamily. This family member contains 6 extracellular cadherin domains, a transmembrane domain and a cytoplasmic tail differing from those of the classical cadherins. The encoded protein is a cadherin-related neuronal receptor thought to function in the establishment of specific cell-cell connections in the brain. This gene plays a role in inhibiting cancer cell motility and cell migration. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jan 2015]","                                            PCDH10 (Protocadherin 10) is a Protein Coding gene.                                            Diseases associated with PCDH10 include Epileptic Encephalopathy, Early Infantile, 9 and Epileptic Encephalopathy, Early Infantile, 6.                                                                                        Gene Ontology (GO) annotations related to this gene include calcium ion binding.                                            An important paralog of this gene is PCDH17.","Potential calcium-dependent cell-adhesion protein.
                         PCD10_HUMAN,Q9P2E7
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,3,0,5,0,2,3,3,0,0,9,5,0,0.0588235294117647,2.25,2,3.5,38.25,34,59.5
"ENSG00000143416","SELENBP1","This gene encodes a member of the selenium-binding protein family. Selenium is an essential nutrient that exhibits potent anticarcinogenic properties, and deficiency of selenium may cause certain neurologic diseases. The effects of selenium in preventing cancer and neurologic diseases may be mediated by selenium-binding proteins, and decreased expression of this gene may be associated with several types of cancer. The encoded protein may play a selenium-dependent role in ubiquitination/deubiquitination-mediated protein degradation. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Apr 2012]","                                            SELENBP1 (Selenium Binding Protein 1) is a Protein Coding gene.                                            Diseases associated with SELENBP1 include Extraoral Halitosis Due To Methanethiol Oxidase Deficiency and Posteroinferior Myocardial Infarction.                                            Among its related pathways are IL1 and megakaryocytes in obesity and Metabolism.                                            Gene Ontology (GO) annotations related to this gene include selenium binding.                                            ","Catalyzes the oxidation of methanethiol, an organosulfur compound known to be produced in substantial amounts by gut bacteria (PubMed:29255262). Selenium-binding protein which may be involved in the sensing of reactive xenobiotics in the cytoplasm. May be involved in intra-Golgi protein transport (By similarity).
                         SBP1_HUMAN,Q13228
                         ",5,4,3,7,2,6,0,17,1,4,7,0,0,75,1,2,11,3,2,221,646,176,4,121,117,1,0,524,270,1673,149,2790,6,1254,8.41176470588235,261.25,338.75,1049.75,31.0576923076923,40.270979020979,124.795454545455
"ENSG00000158578","ALAS2","The product of this gene specifies an erythroid-specific mitochondrially located enzyme. The encoded protein catalyzes the first step in the heme biosynthetic pathway. Defects in this gene cause X-linked pyridoxine-responsive sideroblastic anemia. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Jul 2008]","                                            ALAS2 (5'-Aminolevulinate Synthase 2) is a Protein Coding gene.                                            Diseases associated with ALAS2 include Anemia, Sideroblastic, 1 and Protoporphyria, Erythropoietic, X-Linked.                                            Among its related pathways are Porphyrin and chlorophyll metabolism and Metabolism.                                            Gene Ontology (GO) annotations related to this gene include pyridoxal phosphate binding and glycine binding.                                            An important paralog of this gene is ALAS1.","no summary",47,0,5,70,3,6,5,22,1,6,1,14,5,804,0,18,83,23,2,2641,6799,1216,10,1233,835,0,24,4667,2513,16806,1621,27287,7,9679,62.7058823529412,2664.5,3261,9648.5,42.4920262664165,52.0046904315197,153.8691369606
"ENSG00000163710","PCOLCE2","                                            PCOLCE2 (Procollagen C-Endopeptidase Enhancer 2) is a Protein Coding gene.                                            Diseases associated with PCOLCE2 include Fetal Akinesia Deformation Sequence 1.                                            Among its related pathways are Degradation of the extracellular matrix and Collagen chain trimerization.                                            Gene Ontology (GO) annotations related to this gene include heparin binding and metalloendopeptidase inhibitor activity.                                            An important paralog of this gene is PCOLCE.","                                            PCOLCE2 (Procollagen C-Endopeptidase Enhancer 2) is a Protein Coding gene.                                            Diseases associated with PCOLCE2 include Fetal Akinesia Deformation Sequence 1.                                            Among its related pathways are Degradation of the extracellular matrix and Collagen chain trimerization.                                            Gene Ontology (GO) annotations related to this gene include heparin binding and metalloendopeptidase inhibitor activity.                                            An important paralog of this gene is PCOLCE.","Binds to the C-terminal propeptide of types I and II procollagens and may enhance the cleavage of that propeptide by BMP1.
                         PCOC2_HUMAN,Q9UKZ9
                         ",2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,3,1,2,1,0,3,14,4,1,0,27,34,20,3,0.352941176470588,1,3.125,21,2.83333333333333,8.85416666666667,59.5
"ENSG00000164821","DEFA4","Defensins are a family of antimicrobial and cytotoxic peptides thought to be involved in host defense. They are abundant in the granules of neutrophils and also found in the epithelia of mucosal surfaces such as those of the intestine, respiratory tract, urinary tract, and vagina. Members of the defensin family are highly similar in protein sequence and distinguished by a conserved cysteine motif. Several alpha defensin genes are clustered on chromosome 8. This gene differs from other genes of this family by an extra 83-base segment that is apparently the result of a recent duplication within the coding region. The protein encoded by this gene, defensin, alpha 4, is found in the neutrophils; it exhibits corticostatic activity and inhibits corticotropin stimulated corticosterone production. [provided by RefSeq, Oct 2014]","                                            DEFA4 (Defensin Alpha 4) is a Protein Coding gene.                                                                                        Among its related pathways are Transcriptional misregulation in cancer and Defensins.                                                                                        An important paralog of this gene is DEFA6.","Has antimicrobial activity against Gram-negative bacteria, and to a lesser extent also against Gram-positive bacteria and fungi. Protects blood cells against infection with HIV-1 (in vitro). Inhibits corticotropin (ACTH)-stimulated corticosterone production.
                         DEF4_HUMAN,P12838
                         ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,6,2,1,0,1,0,3,0,0,9,2,10,0.0588235294117647,1,1.625,5.25,17,27.625,89.25
"ENSG00000165949","IFI27","                                            IFI27 (Interferon Alpha Inducible Protein 27) is a Protein Coding gene.                                            Diseases associated with IFI27 include Hepatitis C Virus and Oral Leukoplakia.                                            Among its related pathways are Interferon gamma signaling and Innate Immune System.                                            Gene Ontology (GO) annotations related to this gene include RNA polymerase II activating transcription factor binding and lamin binding.                                            An important paralog of this gene is IFI27L2.","                                            IFI27 (Interferon Alpha Inducible Protein 27) is a Protein Coding gene.                                            Diseases associated with IFI27 include Hepatitis C Virus and Oral Leukoplakia.                                            Among its related pathways are Interferon gamma signaling and Innate Immune System.                                            Gene Ontology (GO) annotations related to this gene include RNA polymerase II activating transcription factor binding and lamin binding.                                            An important paralog of this gene is IFI27L2.","Probable adapter protein involved in different biological processes (PubMed:22427340, PubMed:27194766). Part of the signaling pathways that lead to apoptosis (PubMed:18330707, PubMed:27673746, PubMed:24970806). Involved in type-I interferon-induced apoptosis characterized by a rapid and robust release of cytochrome C from the mitochondria and activation of BAX and caspases 2, 3, 6, 8 and 9 (PubMed:18330707, PubMed:27673746). Also functions in TNFSF10-induced apoptosis (PubMed:24970806). May also have a function in the nucleus, where it may be involved in the interferon-induced negative regulation of the transcriptional activity of NR4A1, NR4A2 and NR4A3 through the enhancement of XPO1-mediated nuclear export of these nuclear receptors (PubMed:22427340). May thereby play a role in the vascular response to injury (By similarity). In the innate immune response, has an antiviral activity towards hepatitis C virus/HCV (PubMed:27194766, PubMed:27777077). May prevent the replication of the virus by recruiting both the hepatitis C virus non-structural protein 5A/NS5A and the ubiquitination machinery via SKP2, promoting the ubiquitin-mediated proteasomal degradation of NS5A (PubMed:27194766, PubMed:27777077).
                         IFI27_HUMAN,P40305
                         ",14,12,4,8,22,41,12,86,27,2,16,45,6,10,20,42,5,24,6807,23175,14923,895,104,11607,616,7278,44590,1471,1131,417,1289,381,4497,794,22.4705882352941,11450,8401.75,1740.25,509.55497382199,373.899869109948,77.4456806282723
