"proteinSearched","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","todaysDate"
"protein","CD19","Lymphocytes proliferate and differentiate in response to various concentrations of different antigens. The ability of the B cell to respond in a specific, yet sensitive manner to the various antigens is achieved with the use of low-affinity antigen receptors. This gene encodes a cell surface molecule which assembles with the antigen receptor of B lymphocytes in order to decrease the threshold for antigen receptor-dependent stimulation. [provided by RefSeq, Jul 2008]","                                            CD19 (CD19 Molecule) is a Protein Coding gene.                                            Diseases associated with CD19 include Immunodeficiency, Common Variable, 3 and Common Variable Immunodeficiency.                                            Among its related pathways are RET signaling and B cell receptor signaling pathway (KEGG).                                            Gene Ontology (GO) annotations related to this gene include obsolete signal transducer activity, downstream of receptor.                                            ","Functions as coreceptor for the B-cell antigen receptor complex (BCR) on B-lymphocytes. Decreases the threshold for activation of downstream signaling pathways and for triggering B-cell responses to antigens (PubMed:2463100, PubMed:1373518, PubMed:16672701). Activates signaling pathways that lead to the activation of phosphatidylinositol 3-kinase and the mobilization of intracellular Ca(2+) stores (PubMed:9382888, PubMed:9317126, PubMed:12387743, PubMed:16672701). Is not required for early steps during B cell differentiation in the blood marrow (PubMed:9317126). Required for normal differentiation of B-1 cells (By similarity). Required for normal B cell differentiation and proliferation in response to antigen challenges (PubMed:2463100, PubMed:1373518). Required for normal levels of serum immunoglobulins, and for production of high-affinity antibodies in response to antigen challenge (PubMed:9317126, PubMed:12387743, PubMed:16672701).
                         CD19_HUMAN,P15391
                         ","Fri Aug 07 08:20:52 2020"
"protein","FAS","The protein encoded by this gene is a member of the TNF-receptor superfamily. This receptor contains a death domain. It has been shown to play a central role in the physiological regulation of programmed cell death, and has been implicated in the pathogenesis of various malignancies and diseases of the immune system. The interaction of this receptor with its ligand allows the formation of a death-inducing signaling complex that includes Fas-associated death domain protein (FADD), caspase 8, and caspase 10. The autoproteolytic processing of the caspases in the complex triggers a downstream caspase cascade, and leads to apoptosis. This receptor has been also shown to activate NF-kappaB, MAPK3/ERK1, and MAPK8/JNK, and is found to be involved in transducing the proliferating signals in normal diploid fibroblast and T cells. Several alternatively spliced transcript variants have been described, some of which are candidates for nonsense-mediated mRNA decay (NMD). The isoforms lacking the transmembrane domain may negatively regulate the apoptosis mediated by the full length isoform. [provided by RefSeq, Mar 2011]","                                            FAS (Fas Cell Surface Death Receptor) is a Protein Coding gene.                                            Diseases associated with FAS include Autoimmune Lymphoproliferative Syndrome and Lymphoproliferative Syndrome.                                            Among its related pathways are Apoptosis Modulation and Signaling and Signal transduction_JNK pathway.                                            Gene Ontology (GO) annotations related to this gene include identical protein binding.                                            An important paralog of this gene is TNFRSF10B.","Receptor for TNFSF6/FASLG. The adapter molecule FADD recruits caspase-8 to the activated receptor. The resulting death-inducing signaling complex (DISC) performs caspase-8 proteolytic activation which initiates the subsequent cascade of caspases (aspartate-specific cysteine proteases) mediating apoptosis. FAS-mediated apoptosis may have a role in the induction of peripheral tolerance, in the antigen-stimulated suicide of mature T-cells, or both. The secreted isoforms 2 to 6 block apoptosis (in vitro).
                         TNR6_HUMAN,P25445
                         ","Fri Aug 07 08:20:53 2020"
"protein","ACP5","This gene encodes an iron containing glycoprotein which catalyzes the conversion of orthophosphoric monoester to alcohol and orthophosphate. It is the most basic of the acid phosphatases and is the only form not inhibited by L(+)-tartrate. [provided by RefSeq, Aug 2008]","                                            ACP5 (Acid Phosphatase 5, Tartrate Resistant) is a Protein Coding gene.                                            Diseases associated with ACP5 include Spondyloenchondrodysplasia With Immune Dysregulation and Spondyloenchondrodysplasia.                                            Among its related pathways are Lysosome and ATP/ITP metabolism.                                            Gene Ontology (GO) annotations related to this gene include hydrolase activity and ferric iron binding.                                            ","Involved in osteopontin/bone sialoprotein dephosphorylation. Its expression seems to increase in certain pathological states such as Gaucher and Hodgkin diseases, the hairy cell, the B-cell, and the T-cell leukemias.
                         PPA5_HUMAN,P13686
                         ","Fri Aug 07 08:20:56 2020"
"protein","TLR3","The protein encoded by this gene is a member of the Toll-like receptor (TLR) family which plays a fundamental role in pathogen recognition and activation of innate immunity. TLRs are highly conserved from Drosophila to humans and share structural and functional similarities. They recognize pathogen-associated molecular patterns (PAMPs) that are expressed on infectious agents, and mediate the production of cytokines necessary for the development of effective immunity. The various TLRs exhibit different patterns of expression. This receptor is most abundantly expressed in placenta and pancreas, and is restricted to the dendritic subpopulation of the leukocytes. It recognizes dsRNA associated with viral infection, and induces the activation of NF-kappaB and the production of type I interferons. It may thus play a role in host defense against viruses. Use of alternative polyadenylation sites to generate different length transcripts has been noted for this gene. [provided by RefSeq, Jul 2008]","                                            TLR3 (Toll Like Receptor 3) is a Protein Coding gene.                                            Diseases associated with TLR3 include Encephalopathy, Acute, Infection-Induced   2 and Human Immunodeficiency Virus Type 1.                                            Among its related pathways are NF-KappaB Family Pathway and Activated TLR4 signalling.                                            Gene Ontology (GO) annotations related to this gene include identical protein binding and transmembrane signaling receptor activity.                                            An important paralog of this gene is TLR7.","Key component of innate and adaptive immunity. TLRs (Toll-like receptors) control host immune response against pathogens through recognition of molecular patterns specific to microorganisms. TLR3 is a nucleotide-sensing TLR which is activated by double-stranded RNA, a sign of viral infection. Acts via the adapter TRIF/TICAM1, leading to NF-kappa-B activation, IRF3 nuclear translocation, cytokine secretion and the inflammatory response.
                         TLR3_HUMAN,O15455
                         ","Fri Aug 07 08:20:57 2020"
"protein","FASLG","This gene is a member of the tumor necrosis factor superfamily. The primary function of the encoded transmembrane protein is the induction of apoptosis triggered by binding to FAS. The FAS/FASLG signaling pathway is essential for immune system regulation, including activation-induced cell death (AICD) of T cells and cytotoxic T lymphocyte induced cell death. It has also been implicated in the progression of several cancers. Defects in this gene may be related to some cases of systemic lupus erythematosus (SLE). Alternatively spliced transcript variants have been described. [provided by RefSeq, Nov 2014]","                                            FASLG (Fas Ligand) is a Protein Coding gene.                                            Diseases associated with FASLG include Autoimmune Lymphoproliferative Syndrome and Lung Cancer.                                            Among its related pathways are Apoptosis Modulation and Signaling and Signal transduction_JNK pathway.                                            Gene Ontology (GO) annotations related to this gene include signaling receptor binding and tumor necrosis factor receptor binding.                                            An important paralog of this gene is TNFSF14.","Cytokine that binds to TNFRSF6/FAS, a receptor that transduces the apoptotic signal into cells (PubMed:26334989, PubMed:9228058). Involved in cytotoxic T-cell-mediated apoptosis, natural killer cell-mediated apoptosis and in T-cell development (PubMed:9228058, PubMed:7528780, PubMed:9427603). Initiates fratricidal/suicidal activation-induced cell death (AICD) in antigen-activated T-cells contributing to the termination of immune responses (By similarity). TNFRSF6/FAS-mediated apoptosis has also a role in the induction of peripheral tolerance (By similarity). Binds to TNFRSF6B/DcR3, a decoy receptor that blocks apoptosis (PubMed:27806260).
                         TNFL6_HUMAN,P48023
                         ","Fri Aug 07 08:20:58 2020"
"protein","TP53","This gene encodes a tumor suppressor protein containing transcriptional activation, DNA binding, and oligomerization domains. The encoded protein responds to diverse cellular stresses to regulate expression of target genes, thereby inducing cell cycle arrest, apoptosis, senescence, DNA repair, or changes in metabolism. Mutations in this gene are associated with a variety of human cancers, including hereditary cancers such as Li-Fraumeni syndrome. Alternative splicing of this gene and the use of alternate promoters result in multiple transcript variants and isoforms. Additional isoforms have also been shown to result from the use of alternate translation initiation codons from identical transcript variants (PMIDs: 12032546, 20937277). [provided by RefSeq, Dec 2016]","                                            TP53 (Tumor Protein P53) is a Protein Coding gene.                                            Diseases associated with TP53 include Li-Fraumeni Syndrome and Osteogenic Sarcoma.                                            Among its related pathways are Apoptosis Modulation and Signaling and Regulation of TP53 Activity through Acetylation.                                            Gene Ontology (GO) annotations related to this gene include DNA-binding transcription factor activity and protein heterodimerization activity.                                            An important paralog of this gene is TP63.","Acts as a tumor suppressor in many tumor types; induces growth arrest or apoptosis depending on the physiological circumstances and cell type. Involved in cell cycle regulation as a trans-activator that acts to negatively regulate cell division by controlling a set of genes required for this process. One of the activated genes is an inhibitor of cyclin-dependent kinases. Apoptosis induction seems to be mediated either by stimulation of BAX and FAS antigen expression, or by repression of Bcl-2 expression. Its pro-apoptotic activity is activated via its interaction with PPP1R13B/ASPP1 or TP53BP2/ASPP2 (PubMed:12524540). However, this activity is inhibited when the interaction with PPP1R13B/ASPP1 or TP53BP2/ASPP2 is displaced by PPP1R13L/iASPP (PubMed:12524540). In cooperation with mitochondrial PPIF is involved in activating oxidative stress-induced necrosis; the function is largely independent of transcription. Induces the transcription of long intergenic non-coding RNA p21 (lincRNA-p21) and lincRNA-Mkln1. LincRNA-p21 participates in TP53-dependent transcriptional repression leading to apoptosis and seems to have an effect on cell-cycle regulation. Implicated in Notch signaling cross-over. Prevents CDK7 kinase activity when associated to CAK complex in response to DNA damage, thus stopping cell cycle progression. Isoform 2 enhances the transactivation activity of isoform 1 from some but not all TP53-inducible promoters. Isoform 4 suppresses transactivation activity and impairs growth suppression mediated by isoform 1. Isoform 7 inhibits isoform 1-mediated apoptosis. Regulates the circadian clock by repressing CLOCK-ARNTL/BMAL1-mediated transcriptional activation of PER2 (PubMed:24051492).
                         P53_HUMAN,P04637
                         ","Fri Aug 07 08:20:59 2020"
"protein","TNF","This gene encodes a multifunctional proinflammatory cytokine that belongs to the tumor necrosis factor (TNF) superfamily. This cytokine is mainly secreted by macrophages. It can bind to, and thus functions through its receptors TNFRSF1A/TNFR1 and TNFRSF1B/TNFBR. This cytokine is involved in the regulation of a wide spectrum of biological processes including cell proliferation, differentiation, apoptosis, lipid metabolism, and coagulation. This cytokine has been implicated in a variety of diseases, including autoimmune diseases, insulin resistance, and cancer. Knockout studies in mice also suggested the neuroprotective function of this cytokine. [provided by RefSeq, Jul 2008]","                                            TNF (Tumor Necrosis Factor) is a Protein Coding gene.                                            Diseases associated with TNF include Asthma and Malaria.                                            Among its related pathways are Apoptosis Modulation and Signaling and Monoamine Transport.                                            Gene Ontology (GO) annotations related to this gene include identical protein binding and cytokine activity.                                            An important paralog of this gene is LTB.","Cytokine that binds to TNFRSF1A/TNFR1 and TNFRSF1B/TNFBR. It is mainly secreted by macrophages and can induce cell death of certain tumor cell lines. It is potent pyrogen causing fever by direct action or by stimulation of interleukin-1 secretion and is implicated in the induction of cachexia, Under certain conditions it can stimulate cell proliferation and induce cell differentiation. Impairs regulatory T-cells (Treg) function in individuals with rheumatoid arthritis via FOXP3 dephosphorylation. Upregulates the expression of protein phosphatase 1 (PP1), which dephosphorylates the key 'Ser-418' residue of FOXP3, thereby inactivating FOXP3 and rendering Treg cells functionally defective (PubMed:23396208). Key mediator of cell death in the anticancer action of BCG-stimulated neutrophils in combination with DIABLO/SMAC mimetic in the RT4v6 bladder cancer cell line (PubMed:22517918, PubMed:16829952, PubMed:23396208). Induces insulin resistance in adipocytes via inhibition of insulin-induced IRS1 tyrosine phosphorylation and insulin-induced glucose uptake. Induces GKAP42 protein degradation in adipocytes which is partially responsible for TNF-induced insulin resistance (By similarity).
                         TNFA_HUMAN,P01375
                         ","Fri Aug 07 08:21:00 2020"
"protein","IL10","The protein encoded by this gene is a cytokine produced primarily by monocytes and to a lesser extent by lymphocytes. This cytokine has pleiotropic effects in immunoregulation and inflammation. It down-regulates the expression of Th1 cytokines, MHC class II Ags, and costimulatory molecules on macrophages. It also enhances B cell survival, proliferation, and antibody production. This cytokine can block NF-kappa B activity, and is involved in the regulation of the JAK-STAT signaling pathway. Knockout studies in mice suggested the function of this cytokine as an essential immunoregulator in the intestinal tract. Mutations in this gene are associated with an increased susceptibility to HIV-1 infection and rheumatoid arthritis. [provided by RefSeq, May 2020]","                                            IL10 (Interleukin 10) is a Protein Coding gene.                                            Diseases associated with IL10 include Graft-Versus-Host Disease and Human Immunodeficiency Virus Type 1.                                            Among its related pathways are Tuberculosis and PEDF Induced Signaling.                                            Gene Ontology (GO) annotations related to this gene include cytokine activity and interleukin-10 receptor binding.                                            An important paralog of this gene is IL20.","Major immune regulatory cytokine that acts on many cells of the immune system where it has profound anti-inflammatory functions, limiting excessive tissue disruption caused by inflammation. Mechanistically, IL10 binds to its heterotetrameric receptor comprising IL10RA and IL10RB leading to JAK1 and STAT2-mediated phosphorylation of STAT3 (PubMed:16982608). In turn, STAT3 translocates to the nucleus where it drives expression of anti-inflammatory mediators (PubMed:18025162). Targets antigen-presenting cells (APCs) such as macrophages and monocytes and inhibits their release of pro-inflammatory cytokines including granulocyte-macrophage colony-stimulating factor /GM-CSF, granulocyte colony-stimulating factor/G-CSF, IL-1 alpha, IL-1 beta, IL-6, IL-8 and TNF-alpha (PubMed:1940799, PubMed:7512027, PubMed:11564774). Interferes also with antigen presentation by reducing the expression of MHC-class II and co-stimulatory molecules, thereby inhibiting their ability to induce T cell activation (PubMed:8144879). In addition, controls the inflammatory response of macrophages by reprogramming essential metabolic pathways including mTOR signaling (By similarity).
                         IL10_HUMAN,P22301
                         ","Fri Aug 07 08:21:01 2020"
"protein","BRCA1","This gene encodes a 190 kD nuclear phosphoprotein that plays a role in maintaining genomic stability, and it also acts as a tumor suppressor. The BRCA1 gene contains 22 exons spanning about 110 kb of DNA. The encoded protein combines with other tumor suppressors, DNA damage sensors, and signal transducers to form a large multi-subunit protein complex known as the BRCA1-associated genome surveillance complex (BASC). This gene product associates with RNA polymerase II, and through the C-terminal domain, also interacts with histone deacetylase complexes. This protein thus plays a role in transcription, DNA repair of double-stranded breaks, and recombination. Mutations in this gene are responsible for approximately 40% of inherited breast cancers and more than 80% of inherited breast and ovarian cancers. Alternative splicing plays a role in modulating the subcellular localization and physiological function of this gene. Many alternatively spliced transcript variants, some of which are disease-associated mutations, have been described for this gene, but the full-length natures of only some of these variants has been described. A related pseudogene, which is also located on chromosome 17, has been identified. [provided by RefSeq, May 2020]","                                            BRCA1 (BRCA1 DNA Repair Associated) is a Protein Coding gene.                                            Diseases associated with BRCA1 include Breast-Ovarian Cancer, Familial 1 and Fanconi Anemia, Complementation Group S.                                            Among its related pathways are ATM Pathway and Homologous DNA Pairing and Strand Exchange.                                            Gene Ontology (GO) annotations related to this gene include RNA binding and ligase activity.                                            ","E3 ubiquitin-protein ligase that specifically mediates the formation of 'Lys-6'-linked polyubiquitin chains and plays a central role in DNA repair by facilitating cellular responses to DNA damage. It is unclear whether it also mediates the formation of other types of polyubiquitin chains. The E3 ubiquitin-protein ligase activity is required for its tumor suppressor function. The BRCA1-BARD1 heterodimer coordinates a diverse range of cellular pathways such as DNA damage repair, ubiquitination and transcriptional regulation to maintain genomic stability. Regulates centrosomal microtubule nucleation. Required for normal cell cycle progression from G2 to mitosis. Required for appropriate cell cycle arrests after ionizing irradiation in both the S-phase and the G2 phase of the cell cycle. Involved in transcriptional regulation of P21 in response to DNA damage. Required for FANCD2 targeting to sites of DNA damage. May function as a transcriptional regulator. Inhibits lipid synthesis by binding to inactive phosphorylated ACACA and preventing its dephosphorylation. Contributes to homologous recombination repair (HRR) via its direct interaction with PALB2, fine-tunes recombinational repair partly through its modulatory role in the PALB2-dependent loading of BRCA2-RAD51 repair machinery at DNA breaks. Component of the BRCA1-RBBP8 complex which regulates CHEK1 activation and controls cell cycle G2/M checkpoints on DNA damage via BRCA1-mediated ubiquitination of RBBP8. Acts as a transcriptional activator (PubMed:20160719).
                         BRCA1_HUMAN,P38398
                         ","Fri Aug 07 08:21:02 2020"
"protein","IL1B","The protein encoded by this gene is a member of the interleukin 1 cytokine family. This cytokine is produced by activated macrophages as a proprotein, which is proteolytically processed to its active form by caspase 1 (CASP1/ICE). This cytokine is an important mediator of the inflammatory response, and is involved in a variety of cellular activities, including cell proliferation, differentiation, and apoptosis. The induction of cyclooxygenase-2 (PTGS2/COX2) by this cytokine in the central nervous system (CNS) is found to contribute to inflammatory pain hypersensitivity. This gene and eight other interleukin 1 family genes form a cytokine gene cluster on chromosome 2. [provided by RefSeq, Jul 2008]","                                            IL1B (Interleukin 1 Beta) is a Protein Coding gene.                                            Diseases associated with IL1B include Gastric Cancer, Hereditary Diffuse and Toxic Shock Syndrome.                                            Among its related pathways are Monoamine Transport and Bacterial infections in CF airways.                                            Gene Ontology (GO) annotations related to this gene include protein domain specific binding and interleukin-1 receptor binding.                                            An important paralog of this gene is IL36RN.","Potent proinflammatory cytokine. Initially discovered as the major endogenous pyrogen, induces prostaglandin synthesis, neutrophil influx and activation, T-cell activation and cytokine production, B-cell activation and antibody production, and fibroblast proliferation and collagen production. Promotes Th17 differentiation of T-cells. Synergizes with IL12/interleukin-12 to induce IFNG synthesis from T-helper 1 (Th1) cells (PubMed:10653850).
                         IL1B_HUMAN,P01584
                         ","Fri Aug 07 08:21:03 2020"
"protein","PIK3CA","Phosphatidylinositol 3-kinase is composed of an 85 kDa regulatory subunit and a 110 kDa catalytic subunit. The protein encoded by this gene represents the catalytic subunit, which uses ATP to phosphorylate PtdIns, PtdIns4P and PtdIns(4,5)P2. This gene has been found to be oncogenic and has been implicated in cervical cancers. A pseudogene of this gene has been defined on chromosome 22. [provided by RefSeq, Apr 2016]","                                            PIK3CA (Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Alpha) is a Protein Coding gene.                                            Diseases associated with PIK3CA include Hepatocellular Carcinoma and Megalencephaly-Capillary Malformation-Polymicrogyria Syndrome.                                            Among its related pathways are GDNF-Family Ligands and Receptor Interactions and RET signaling.                                            Gene Ontology (GO) annotations related to this gene include transferase activity, transferring phosphorus-containing groups and protein serine/threonine kinase activity.                                            An important paralog of this gene is PIK3CB.","Phosphoinositide-3-kinase (PI3K) that phosphorylates PtdIns (Phosphatidylinositol), PtdIns4P (Phosphatidylinositol 4-phosphate) and PtdIns(4,5)P2 (Phosphatidylinositol 4,5-bisphosphate) to generate phosphatidylinositol 3,4,5-trisphosphate (PIP3). PIP3 plays a key role by recruiting PH domain-containing proteins to the membrane, including AKT1 and PDPK1, activating signaling cascades involved in cell growth, survival, proliferation, motility and morphology. Participates in cellular signaling in response to various growth factors. Involved in the activation of AKT1 upon stimulation by receptor tyrosine kinases ligands such as EGF, insulin, IGF1, VEGFA and PDGF. Involved in signaling via insulin-receptor substrate (IRS) proteins. Essential in endothelial cell migration during vascular development through VEGFA signaling, possibly by regulating RhoA activity. Required for lymphatic vasculature development, possibly by binding to RAS and by activation by EGF and FGF2, but not by PDGF. Regulates invadopodia formation through the PDPK1-AKT1 pathway. Participates in cardiomyogenesis in embryonic stem cells through a AKT1 pathway. Participates in vasculogenesis in embryonic stem cells through PDK1 and protein kinase C pathway. Also has serine-protein kinase activity: phosphorylates PIK3R1 (p85alpha regulatory subunit), EIF4EBP1 and HRAS. Plays a role in the positive regulation of phagocytosis and pinocytosis (By similarity).
                         PK3CA_HUMAN,P42336
                         ","Fri Aug 07 08:21:04 2020"
"protein","BRCA2","Inherited mutations in BRCA1 and this gene, BRCA2, confer increased lifetime risk of developing breast or ovarian cancer. Both BRCA1 and BRCA2 are involved in maintenance of genome stability, specifically the homologous recombination pathway for double-strand DNA repair. The largest exon in both genes is exon 11, which harbors the most important and frequent mutations in breast cancer patients. The BRCA2 gene was found on chromosome 13q12.3 in human. The BRCA2 protein contains several copies of a 70 aa motif called the BRC motif, and these motifs mediate binding to the RAD51 recombinase which functions in DNA repair. BRCA2 is considered a tumor suppressor gene, as tumors with BRCA2 mutations generally exhibit loss of heterozygosity (LOH) of the wild-type allele. [provided by RefSeq, May 2020]","                                            BRCA2 (BRCA2 DNA Repair Associated) is a Protein Coding gene.                                            Diseases associated with BRCA2 include Fanconi Anemia, Complementation Group D1 and Breast Cancer.                                            Among its related pathways are Homologous DNA Pairing and Strand Exchange and Meiosis.                                            Gene Ontology (GO) annotations related to this gene include protease binding and histone acetyltransferase activity.                                            ","Involved in double-strand break repair and/or homologous recombination. Binds RAD51 and potentiates recombinational DNA repair by promoting assembly of RAD51 onto single-stranded DNA (ssDNA). Acts by targeting RAD51 to ssDNA over double-stranded DNA, enabling RAD51 to displace replication protein-A (RPA) from ssDNA and stabilizing RAD51-ssDNA filaments by blocking ATP hydrolysis. Part of a PALB2-scaffolded HR complex containing RAD51C and which is thought to play a role in DNA repair by HR. May participate in S phase checkpoint activation. Binds selectively to ssDNA, and to ssDNA in tailed duplexes and replication fork structures. May play a role in the extension step after strand invasion at replication-dependent DNA double-strand breaks; together with PALB2 is involved in both POLH localization at collapsed replication forks and DNA polymerization activity. In concert with NPM1, regulates centrosome duplication. Interacts with the TREX-2 complex (transcription and export complex 2) subunits PCID2 and SEM1, and is required to prevent R-loop-associated DNA damage and thus transcription-associated genomic instability. Silencing of BRCA2 promotes R-loop accumulation at actively transcribed genes in replicating and non-replicating cells, suggesting that BRCA2 mediates the control of R-loop associated genomic instability, independently of its known role in homologous recombination (PubMed:24896180).
                         BRCA2_HUMAN,P51587
                         ","Fri Aug 07 08:21:04 2020"
"protein","KRAS","This gene, a Kirsten ras oncogene homolog from the mammalian ras gene family, encodes a protein that is a member of the small GTPase superfamily. A single amino acid substitution is responsible for an activating mutation. The transforming protein that results is implicated in various malignancies, including lung adenocarcinoma, mucinous adenoma, ductal carcinoma of the pancreas and colorectal carcinoma. Alternative splicing leads to variants encoding two isoforms that differ in the C-terminal region. [provided by RefSeq, Jul 2008]","                                            KRAS (KRAS Proto-Oncogene, GTPase) is a Protein Coding gene.                                            Diseases associated with KRAS include Oculoectodermal Syndrome and Noonan Syndrome 3.                                            Among its related pathways are Common Cytokine Receptor Gamma-Chain Family Signaling Pathways and Negative regulation of MAPK pathway.                                            Gene Ontology (GO) annotations related to this gene include GTP binding.                                            An important paralog of this gene is NRAS.","Ras proteins bind GDP/GTP and possess intrinsic GTPase activity. Plays an important role in the regulation of cell proliferation (PubMed:23698361, PubMed:22711838). Plays a role in promoting oncogenic events by inducing transcriptional silencing of tumor suppressor genes (TSGs) in colorectal cancer (CRC) cells in a ZNF304-dependent manner (PubMed:24623306).
                         RASK_HUMAN,P01116
                         ","Fri Aug 07 08:21:05 2020"
"protein","IFNG","This gene encodes a soluble cytokine that is a member of the type II interferon class. The encoded protein is secreted by cells of both the innate and adaptive immune systems. The active protein is a homodimer that binds to the interferon gamma receptor which triggers a cellular response to viral and microbial infections. Mutations in this gene are associated with an increased susceptibility to viral, bacterial and parasitic infections and to several autoimmune diseases. [provided by RefSeq, Dec 2015]","                                            IFNG (Interferon Gamma) is a Protein Coding gene.                                            Diseases associated with IFNG include Hepatitis C Virus and Tuberous Sclerosis 2.                                            Among its related pathways are Folate Metabolism and Tuberculosis.                                            Gene Ontology (GO) annotations related to this gene include cytokine activity and interferon-gamma receptor binding.                                            ","Produced by lymphocytes activated by specific antigens or mitogens. IFN-gamma, in addition to having antiviral activity, has important immunoregulatory functions. It is a potent activator of macrophages, it has antiproliferative effects on transformed cells and it can potentiate the antiviral and antitumor effects of the type I interferons.
                         IFNG_HUMAN,P01579
                         ","Fri Aug 07 08:21:06 2020"
"protein","ERBB2","This gene encodes a member of the epidermal growth factor (EGF) receptor family of receptor tyrosine kinases. This protein has no ligand binding domain of its own and therefore cannot bind growth factors. However, it does bind tightly to other ligand-bound EGF receptor family members to form a heterodimer, stabilizing ligand binding and enhancing kinase-mediated activation of downstream signalling pathways, such as those involving mitogen-activated protein kinase and phosphatidylinositol-3 kinase. Allelic variations at amino acid positions 654 and 655 of isoform a (positions 624 and 625 of isoform b) have been reported, with the most common allele, Ile654/Ile655, shown here. Amplification and/or overexpression of this gene has been reported in numerous cancers, including breast and ovarian tumors. Alternative splicing results in several additional transcript variants, some encoding different isoforms and others that have not been fully characterized. [provided by RefSeq, Jul 2008]","                                            ERBB2 (Erb-B2 Receptor Tyrosine Kinase 2) is a Protein Coding gene.                                            Diseases associated with ERBB2 include Glioma Susceptibility 1 and Gastric Cancer.                                            Among its related pathways are Association Between Physico-Chemical Features and Toxicity Associated Pathways and RET signaling.                                            Gene Ontology (GO) annotations related to this gene include identical protein binding and protein kinase activity.                                            An important paralog of this gene is EGFR.","Protein tyrosine kinase that is part of several cell surface receptor complexes, but that apparently needs a coreceptor for ligand binding. Essential component of a neuregulin-receptor complex, although neuregulins do not interact with it alone. GP30 is a potential ligand for this receptor. Regulates outgrowth and stabilization of peripheral microtubules (MTs). Upon ERBB2 activation, the MEMO1-RHOA-DIAPH1 signaling pathway elicits the phosphorylation and thus the inhibition of GSK3B at cell membrane. This prevents the phosphorylation of APC and CLASP2, allowing its association with the cell membrane. In turn, membrane-bound APC allows the localization of MACF1 to the cell membrane, which is required for microtubule capture and stabilization.
                         ERBB2_HUMAN,P04626
                         ","Fri Aug 07 08:21:07 2020"
"protein","PTEN","This gene was identified as a tumor suppressor that is mutated in a large number of cancers at high frequency. The protein encoded by this gene is a phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase. It contains a tensin like domain as well as a catalytic domain similar to that of the dual specificity protein tyrosine phosphatases. Unlike most of the protein tyrosine phosphatases, this protein preferentially dephosphorylates phosphoinositide substrates. It negatively regulates intracellular levels of phosphatidylinositol-3,4,5-trisphosphate in cells and functions as a tumor suppressor by negatively regulating AKT/PKB signaling pathway. The use of a non-canonical (CUG) upstream initiation site produces a longer isoform that initiates translation with a leucine, and is thought to be preferentially associated with the mitochondrial inner membrane. This longer isoform may help regulate energy metabolism in the mitochondria. A pseudogene of this gene is found on chromosome 9. Alternative splicing and the use of multiple translation start codons results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Feb 2015]","                                            PTEN (Phosphatase And Tensin Homolog) is a Protein Coding gene.                                            Diseases associated with PTEN include Cowden Syndrome 1 and Macrocephaly/Autism Syndrome.                                            Among its related pathways are RET signaling and B cell receptor signaling pathway (KEGG).                                            Gene Ontology (GO) annotations related to this gene include protein kinase binding and magnesium ion binding.                                            An important paralog of this gene is TPTE2.","Tumor suppressor. Acts as a dual-specificity protein phosphatase, dephosphorylating tyrosine-, serine- and threonine-phosphorylated proteins. Also acts as a lipid phosphatase, removing the phosphate in the D3 position of the inositol ring from phosphatidylinositol 3,4,5-trisphosphate, phosphatidylinositol 3,4-diphosphate, phosphatidylinositol 3-phosphate and inositol 1,3,4,5-tetrakisphosphate with order of substrate preference in vitro PtdIns(3,4,5)P3 > PtdIns(3,4)P2 > PtdIns3P > Ins(1,3,4,5)P4 (PubMed:26504226, PubMed:16824732). The lipid phosphatase activity is critical for its tumor suppressor function. Antagonizes the PI3K-AKT/PKB signaling pathway by dephosphorylating phosphoinositides and thereby modulating cell cycle progression and cell survival. The unphosphorylated form cooperates with AIP1 to suppress AKT1 activation. Dephosphorylates tyrosine-phosphorylated focal adhesion kinase and inhibits cell migration and integrin-mediated cell spreading and focal adhesion formation. Plays a role as a key modulator of the AKT-mTOR signaling pathway controlling the tempo of the process of newborn neurons integration during adult neurogenesis, including correct neuron positioning, dendritic development and synapse formation. May be a negative regulator of insulin signaling and glucose metabolism in adipose tissue. The nuclear monoubiquitinated form possesses greater apoptotic potential, whereas the cytoplasmic nonubiquitinated form induces less tumor suppressive ability. In motile cells, suppresses the formation of lateral pseudopods and thereby promotes cell polarization and directed movement.
                         PTEN_HUMAN,P60484
                         ","Fri Aug 07 08:21:08 2020"
