"ISG15","ensg00000224969","Sun Aug 09 14:10:46 2020"
"AGRN","ensg00000224969","Sun Aug 09 14:10:46 2020"
"ATAD3B","ensg00000224969","Sun Aug 09 14:10:46 2020"
"CCNL2","ensg00000224969","Sun Aug 09 14:10:46 2020"
"ENSG00000272512","ensg00000224969","Sun Aug 09 14:10:46 2020"
"piR-33422-001","ensg00000224969","Sun Aug 09 14:10:46 2020"
"piR-47514","ensg00000224969","Sun Aug 09 14:10:46 2020"
"RF00017-001","ensg00000224969","Sun Aug 09 14:10:46 2020"
"TMEM233","ensg00000224982","Sun Aug 09 14:11:04 2020"
"MTOR-AS1","ensg00000225602","Sun Aug 09 14:10:57 2020"
"ENSG00000227169","ensg00000227169","Sun Aug 09 14:10:48 2020"
"SOX21-AS1","ensg00000227640","Sun Aug 09 14:11:08 2020"
"RPL23AP89","ensg00000227875","Sun Aug 09 14:10:59 2020"
"RPL37P9","ensg00000227950","Sun Aug 09 14:10:51 2020"
"LINC01672","ensg00000228750","Sun Aug 09 14:10:50 2020"
"LOC100129776","ensg00000229305","Sun Aug 09 14:10:53 2020"
"CICP3","ensg00000229376","Sun Aug 09 14:10:44 2020"
"ENSG00000231353","ensg00000231353","Sun Aug 09 14:11:03 2020"
"ZBTB17","ensg00000231353","Sun Aug 09 14:11:03 2020"
"CLCNKA","ensg00000231353","Sun Aug 09 14:11:03 2020"
"HSPB7","ensg00000231353","Sun Aug 09 14:11:03 2020"
"SRARP","ensg00000231353","Sun Aug 09 14:11:03 2020"
"ENSG00000233078","ensg00000231353","Sun Aug 09 14:11:03 2020"
"lnc-SRARP-3","ensg00000231353","Sun Aug 09 14:11:03 2020"
"RF00017-078","ensg00000231353","Sun Aug 09 14:11:03 2020"
"PLEKHM2","ensg00000231353","Sun Aug 09 14:11:03 2020"
"ARHGEF19-AS1","ensg00000231353","Sun Aug 09 14:11:03 2020"
"ENSG00000231868","ensg00000231868","Sun Aug 09 14:10:49 2020"
"TNFRSF25","ensg00000231868","Sun Aug 09 14:10:49 2020"
"ESPN","ensg00000231868","Sun Aug 09 14:10:49 2020"
"MIR4252","ensg00000231868","Sun Aug 09 14:10:49 2020"
"ACOT7","ensg00000231868","Sun Aug 09 14:10:49 2020"
"lnc-PLEKHG5-2","ensg00000231868","Sun Aug 09 14:10:49 2020"
"RPL22","ensg00000231868","Sun Aug 09 14:10:49 2020"
"RNF207","ensg00000231868","Sun Aug 09 14:10:49 2020"
"RNF207-AS1","ensg00000231868","Sun Aug 09 14:10:49 2020"
"PLEKHG5","ensg00000231868","Sun Aug 09 14:10:49 2020"
"ZBTB48","ensg00000231868","Sun Aug 09 14:10:49 2020"
"NOL9","ensg00000231868","Sun Aug 09 14:10:49 2020"
"PHF13","ensg00000231868","Sun Aug 09 14:10:49 2020"
"ENSG00000232663","ensg00000232663","Sun Aug 09 14:10:55 2020"
"ENO1","ensg00000232663","Sun Aug 09 14:10:55 2020"
"CA6","ensg00000232663","Sun Aug 09 14:10:55 2020"
"LOC112268261","ensg00000232663","Sun Aug 09 14:10:55 2020"
"RNU6-304P","ensg00000232663","Sun Aug 09 14:10:55 2020"
"ENSG00000232208","ensg00000232663","Sun Aug 09 14:10:55 2020"
"lnc-ENO1-1","ensg00000232663","Sun Aug 09 14:10:55 2020"
"piR-49732-003","ensg00000232663","Sun Aug 09 14:10:55 2020"
"piR-54764-002","ensg00000232663","Sun Aug 09 14:10:55 2020"
"piR-45471-003","ensg00000232663","Sun Aug 09 14:10:55 2020"
"piR-53431-007","ensg00000232663","Sun Aug 09 14:10:55 2020"
"piR-55627-001","ensg00000232663","Sun Aug 09 14:10:55 2020"
"piR-31162-003","ensg00000232663","Sun Aug 09 14:10:55 2020"
"piR-31432-005","ensg00000232663","Sun Aug 09 14:10:55 2020"
"ENSG00000233268","ensg00000233268","Sun Aug 09 14:10:56 2020"
"PIK3CD","ensg00000233268","Sun Aug 09 14:10:56 2020"
"CTNNBIP1","ensg00000233268","Sun Aug 09 14:10:56 2020"
"CLSTN1","ensg00000233268","Sun Aug 09 14:10:56 2020"
"lnc-CLSTN1-6","ensg00000233268","Sun Aug 09 14:10:56 2020"
"RF00017-046","ensg00000233268","Sun Aug 09 14:10:56 2020"
"ENSG00000223989","ensg00000233268","Sun Aug 09 14:10:56 2020"
"RPL26P7","ensg00000233268","Sun Aug 09 14:10:56 2020"
"PIK3CD-AS2","ensg00000233268","Sun Aug 09 14:10:56 2020"
"lnc-TMEM201-2","ensg00000233268","Sun Aug 09 14:10:56 2020"
"ENSG00000233645","ensg00000233645","Sun Aug 09 14:10:54 2020"
"ERRFI1","ensg00000233645","Sun Aug 09 14:10:54 2020"
"SLC45A1","ensg00000233645","Sun Aug 09 14:10:54 2020"
"RNU1-7P","ensg00000233645","Sun Aug 09 14:10:54 2020"
"ENSG00000238290","ensg00000233645","Sun Aug 09 14:10:54 2020"
"RF00003-002","ensg00000233645","Sun Aug 09 14:10:54 2020"
"LINC01714","ensg00000233645","Sun Aug 09 14:10:54 2020"
"RF00017-027","ensg00000233645","Sun Aug 09 14:10:54 2020"
"CICP27","ensg00000233750","Sun Aug 09 14:10:42 2020"
"ENSG00000237365","ensg00000237365","Sun Aug 09 14:10:51 2020"
"VAMP3","ensg00000237365","Sun Aug 09 14:10:51 2020"
"CAMTA1","ensg00000237365","Sun Aug 09 14:10:51 2020"
"piR-44759","ensg00000237365","Sun Aug 09 14:10:51 2020"
"RNU1-8P","ensg00000237365","Sun Aug 09 14:10:51 2020"
"RPL37P9","ensg00000237365","Sun Aug 09 14:10:51 2020"
"lnc-THAP3-3","ensg00000237365","Sun Aug 09 14:10:51 2020"
"CAMTA1-AS1","ensg00000237365","Sun Aug 09 14:10:51 2020"
"THAP3","ensg00000237365","Sun Aug 09 14:10:51 2020"
"CAMTA1-DT","ensg00000237365","Sun Aug 09 14:10:51 2020"
"LOC105376692","ensg00000237365","Sun Aug 09 14:10:51 2020"
"DNAJC11","ensg00000237365","Sun Aug 09 14:10:51 2020"
"NOL9","ensg00000237365","Sun Aug 09 14:10:51 2020"
"HSALNG0000558","ensg00000237365","Sun Aug 09 14:10:51 2020"
"NONHSAG000256.2","ensg00000237365","Sun Aug 09 14:10:51 2020"
"PHF13","ensg00000237365","Sun Aug 09 14:10:51 2020"
"LINC01714","ensg00000237365","Sun Aug 09 14:10:51 2020"
"lnc-THAP3-4","ensg00000237365","Sun Aug 09 14:10:51 2020"
"piR-32769-001","ensg00000237365","Sun Aug 09 14:10:51 2020"
"piR-31534-003","ensg00000237365","Sun Aug 09 14:10:51 2020"
"piR-48209-013","ensg00000237365","Sun Aug 09 14:10:51 2020"
"HSALNG0000557","ensg00000237365","Sun Aug 09 14:10:51 2020"
"lnc-DNAJC11-3","ensg00000237365","Sun Aug 09 14:10:51 2020"
"piR-45035-001","ensg00000237365","Sun Aug 09 14:10:51 2020"
"RF00017-024","ensg00000237365","Sun Aug 09 14:10:51 2020"
"SNORA59A","ensg00000239149","Sun Aug 09 14:11:00 2020"
"ENSG00000239906","ensg00000239906","Sun Aug 09 14:10:42 2020"
"ISG15","ensg00000239906","Sun Aug 09 14:10:42 2020"
"UBE2J2","ensg00000239906","Sun Aug 09 14:10:42 2020"
"MIB2","ensg00000239906","Sun Aug 09 14:10:42 2020"
"CDK11A","ensg00000239906","Sun Aug 09 14:10:42 2020"
"CDK11B","ensg00000239906","Sun Aug 09 14:10:42 2020"
"SDF4","ensg00000239906","Sun Aug 09 14:10:42 2020"
"NOC2L","ensg00000239906","Sun Aug 09 14:10:42 2020"
"ATAD3B","ensg00000239906","Sun Aug 09 14:10:42 2020"
"ACAP3","ensg00000239906","Sun Aug 09 14:10:42 2020"
"CCNL2","ensg00000239906","Sun Aug 09 14:10:42 2020"
"MXRA8","ensg00000239906","Sun Aug 09 14:10:42 2020"
"KLHL17","ensg00000239906","Sun Aug 09 14:10:42 2020"
"PUSL1","ensg00000239906","Sun Aug 09 14:10:42 2020"
"TMEM240","ensg00000239906","Sun Aug 09 14:10:42 2020"
"HES4","ensg00000239906","Sun Aug 09 14:10:42 2020"
"PLEKHN1","ensg00000239906","Sun Aug 09 14:10:42 2020"
"SLC35E2B","ensg00000239906","Sun Aug 09 14:10:42 2020"
"INTS11","ensg00000239906","Sun Aug 09 14:10:42 2020"
"PERM1","ensg00000239906","Sun Aug 09 14:10:42 2020"
"SLC35E2A","ensg00000239906","Sun Aug 09 14:10:42 2020"
"FAM87B","ensg00000239906","Sun Aug 09 14:10:42 2020"
"LINC00115","ensg00000239906","Sun Aug 09 14:10:42 2020"
"WASH7P","ensg00000239906","Sun Aug 09 14:10:42 2020"
"LINC01786","ensg00000239906","Sun Aug 09 14:10:42 2020"
"RN7SL614P","ensg00000243267","Sun Aug 09 14:10:57 2020"
"MIR1302-2HG","ensg00000243485","Sun Aug 09 14:10:42 2020"
"HBB","ensg00000244734","Sun Aug 09 14:11:07 2020"
"GYPB","ensg00000250361","Sun Aug 09 14:11:21 2020"
"CENPS-CORT","ensg00000251503","Sun Aug 09 14:10:57 2020"
"RNU6-731P","ensg00000253022","Sun Aug 09 14:10:50 2020"
"ENSG00000253085","ensg00000253085","Sun Aug 09 14:11:01 2020"
"PRDM2","ensg00000253085","Sun Aug 09 14:11:01 2020"
"KAZN","ensg00000253085","Sun Aug 09 14:11:01 2020"
"lnc-LRRC38-2","ensg00000253085","Sun Aug 09 14:11:01 2020"
"piR-39858-004","ensg00000253085","Sun Aug 09 14:11:01 2020"
"KR153194-003","ensg00000253085","Sun Aug 09 14:11:01 2020"
"RNU6-537P","ensg00000253086","Sun Aug 09 14:10:58 2020"
"LINC02395","ensg00000257771","Sun Aug 09 14:11:10 2020"
"ENSG00000258763","ensg00000258763","Sun Aug 09 14:11:05 2020"
"OR6C70","ensg00000258763","Sun Aug 09 14:11:05 2020"
"OR6C68","ensg00000258763","Sun Aug 09 14:11:05 2020"
"OR6C2","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-55361-124","ensg00000258763","Sun Aug 09 14:11:05 2020"
"MMP19","ensg00000258763","Sun Aug 09 14:11:05 2020"
"MIP","ensg00000258763","Sun Aug 09 14:11:05 2020"
"APOF","ensg00000258763","Sun Aug 09 14:11:05 2020"
"OR6C4","ensg00000258763","Sun Aug 09 14:11:05 2020"
"OR10A7","ensg00000258763","Sun Aug 09 14:11:05 2020"
"ENSG00000257303","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-48553-085","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-56759-126","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-56022-106","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-39488-069","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-49732-108","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-43099-113","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-60597-012","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-36393-105","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-55281-116","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-54764-122","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-31162-096","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-61028-109","ensg00000258763","Sun Aug 09 14:11:05 2020"
"piR-55648-019","ensg00000258763","Sun Aug 09 14:11:05 2020"
"ENSG00000258921","ensg00000258921","Sun Aug 09 14:11:19 2020"
"METTL7B","ensg00000258921","Sun Aug 09 14:11:19 2020"
"OR10P1","ensg00000258921","Sun Aug 09 14:11:19 2020"
"BLOC1S1","ensg00000258921","Sun Aug 09 14:11:19 2020"
"OR10AE3P","ensg00000258921","Sun Aug 09 14:11:19 2020"
"MMP19","ensg00000258921","Sun Aug 09 14:11:19 2020"
"ITGA7","ensg00000258921","Sun Aug 09 14:11:19 2020"
"SMARCC2","ensg00000258921","Sun Aug 09 14:11:19 2020"
"RNF41","ensg00000258921","Sun Aug 09 14:11:19 2020"
"IKZF4","ensg00000258921","Sun Aug 09 14:11:19 2020"
"ZC3H10","ensg00000258921","Sun Aug 09 14:11:19 2020"
"ANKRD52","ensg00000258921","Sun Aug 09 14:11:19 2020"
"PHC1P1","ensg00000258921","Sun Aug 09 14:11:19 2020"
"ENSG00000257740","ensg00000258921","Sun Aug 09 14:11:19 2020"
"PSMB3P1","ensg00000258921","Sun Aug 09 14:11:19 2020"
"BAZ2A","ensg00000258921","Sun Aug 09 14:11:19 2020"
"IL23A","ensg00000258921","Sun Aug 09 14:11:19 2020"
"PAN2","ensg00000258921","Sun Aug 09 14:11:19 2020"
"ORMDL2","ensg00000258921","Sun Aug 09 14:11:19 2020"
"DNAJC14","ensg00000258921","Sun Aug 09 14:11:19 2020"
"PYM1","ensg00000258921","Sun Aug 09 14:11:19 2020"
"TMEM198B","ensg00000258921","Sun Aug 09 14:11:19 2020"
"piR-50308-120","ensg00000258921","Sun Aug 09 14:11:19 2020"
"piR-45471-116","ensg00000258921","Sun Aug 09 14:11:19 2020"
"piR-55654-098","ensg00000258921","Sun Aug 09 14:11:19 2020"
"MIR4632","ensg00000263676","Sun Aug 09 14:11:00 2020"
"RN7SL451P","ensg00000265141","Sun Aug 09 14:10:55 2020"
"RN7SL574P","ensg00000266075","Sun Aug 09 14:10:48 2020"
"ENSG00000269978","ensg00000269978","Sun Aug 09 14:10:52 2020"
"ENSG00000270035","ensg00000270035","Sun Aug 09 14:10:51 2020"
"PER3","ensg00000270035","Sun Aug 09 14:10:51 2020"
"VAMP3","ensg00000270035","Sun Aug 09 14:10:51 2020"
"ENSG00000270171","ensg00000270035","Sun Aug 09 14:10:51 2020"
"TNFRSF9","ensg00000270035","Sun Aug 09 14:10:51 2020"
"UTS2","ensg00000270035","Sun Aug 09 14:10:51 2020"
"CAMTA1","ensg00000270035","Sun Aug 09 14:10:51 2020"
"ENSG00000236266","ensg00000270035","Sun Aug 09 14:10:51 2020"
"FJ601661","ensg00000270035","Sun Aug 09 14:10:51 2020"
"ENSG00000269925","ensg00000270035","Sun Aug 09 14:10:51 2020"
"NONHSAG000273.2","ensg00000270035","Sun Aug 09 14:10:51 2020"
"LOC105376689","ensg00000270035","Sun Aug 09 14:10:51 2020"
"FJ601684-002","ensg00000270035","Sun Aug 09 14:10:51 2020"
"piR-32214-003","ensg00000270035","Sun Aug 09 14:10:51 2020"
"ENSG00000270330","ensg00000270330","Sun Aug 09 14:10:53 2020"
"TNFRSF9","ensg00000270330","Sun Aug 09 14:10:53 2020"
"UTS2","ensg00000270330","Sun Aug 09 14:10:53 2020"
"lnc-PARK7-3","ensg00000270330","Sun Aug 09 14:10:53 2020"
"lnc-PARK7-5","ensg00000270330","Sun Aug 09 14:10:53 2020"
"HG984093","ensg00000270330","Sun Aug 09 14:10:53 2020"
"TRUND-NNN4-1","ensg00000270330","Sun Aug 09 14:10:53 2020"
"piR-33123-001","ensg00000270330","Sun Aug 09 14:10:53 2020"
"ENSG00000270620","ensg00000270620","Sun Aug 09 14:11:03 2020"
"ZBTB17","ensg00000270620","Sun Aug 09 14:11:03 2020"
"SPEN","ensg00000270620","Sun Aug 09 14:11:03 2020"
"lnc-ZBTB17-3","ensg00000270620","Sun Aug 09 14:11:03 2020"
"CLCNKA","ensg00000270620","Sun Aug 09 14:11:03 2020"
"ENSG00000179743","ensg00000270620","Sun Aug 09 14:11:03 2020"
"piR-53082","ensg00000270620","Sun Aug 09 14:11:03 2020"
"CLCNKB","ensg00000270620","Sun Aug 09 14:11:03 2020"
"HSPB7","ensg00000270620","Sun Aug 09 14:11:03 2020"
"FBLIM1","ensg00000270620","Sun Aug 09 14:11:03 2020"
"SNODB479","ensg00000270620","Sun Aug 09 14:11:03 2020"
"SRARP","ensg00000270620","Sun Aug 09 14:11:03 2020"
"ARHGEF19-AS1","ensg00000270620","Sun Aug 09 14:11:03 2020"
"ENSG00000270914","ensg00000270914","Sun Aug 09 14:10:58 2020"
"MFN2","ensg00000270914","Sun Aug 09 14:10:58 2020"
"MIIP","ensg00000270914","Sun Aug 09 14:10:58 2020"
"MN308906","ensg00000270914","Sun Aug 09 14:10:58 2020"
"MTOR","ensg00000270914","Sun Aug 09 14:10:58 2020"
"EXOSC10","ensg00000270914","Sun Aug 09 14:10:58 2020"
"VPS13D","ensg00000270914","Sun Aug 09 14:10:58 2020"
"KIAA2013","ensg00000270914","Sun Aug 09 14:10:58 2020"
"ENSG00000271895","ensg00000270914","Sun Aug 09 14:10:58 2020"
"ENSG00000226849","ensg00000270914","Sun Aug 09 14:10:58 2020"
"ENSG00000271732","ensg00000271732","Sun Aug 09 14:11:03 2020"
"NBPF1","ensg00000271732","Sun Aug 09 14:11:03 2020"
"CROCC","ensg00000271732","Sun Aug 09 14:11:03 2020"
"SPEN","ensg00000271732","Sun Aug 09 14:11:03 2020"
"piR-40418-001","ensg00000271732","Sun Aug 09 14:11:03 2020"
"ZBTB17","ensg00000271732","Sun Aug 09 14:11:03 2020"
"CROCCP2","ensg00000271732","Sun Aug 09 14:11:03 2020"
"RPL22P3","ensg00000271732","Sun Aug 09 14:11:03 2020"
"LOC105376794","ensg00000271732","Sun Aug 09 14:11:03 2020"
"ARHGEF19","ensg00000271732","Sun Aug 09 14:11:03 2020"
"RPS16P1","ensg00000271732","Sun Aug 09 14:11:03 2020"
"ENSG00000237938","ensg00000271732","Sun Aug 09 14:11:03 2020"
"lnc-NBPF1-2","ensg00000271732","Sun Aug 09 14:11:03 2020"
"lnc-NBPF1-1","ensg00000271732","Sun Aug 09 14:11:03 2020"
"MFAP2","ensg00000271732","Sun Aug 09 14:11:03 2020"
"NECAP2","ensg00000271732","Sun Aug 09 14:11:03 2020"
"piR-50311-002","ensg00000271732","Sun Aug 09 14:11:03 2020"
"FBXO42","ensg00000271732","Sun Aug 09 14:11:03 2020"
"SZRD1","ensg00000271732","Sun Aug 09 14:11:03 2020"
"CROCCP3","ensg00000271732","Sun Aug 09 14:11:03 2020"
"LINC01772","ensg00000271732","Sun Aug 09 14:11:03 2020"
"ENSG00000226526","ensg00000271732","Sun Aug 09 14:11:03 2020"
"piR-37244","ensg00000271732","Sun Aug 09 14:11:03 2020"
"ENSG00000228549","ensg00000271732","Sun Aug 09 14:11:03 2020"
"piR-42350","ensg00000271732","Sun Aug 09 14:11:03 2020"
"ENSG00000272004","ensg00000272004","Sun Aug 09 14:10:47 2020"
"CDK11B","ensg00000272004","Sun Aug 09 14:10:47 2020"
"SLC35E2B","ensg00000272004","Sun Aug 09 14:10:47 2020"
"piR-34351","ensg00000272004","Sun Aug 09 14:10:47 2020"
"ENSG00000227775","ensg00000272004","Sun Aug 09 14:10:47 2020"
"MMP23B","ensg00000272004","Sun Aug 09 14:10:47 2020"
"SLC35E2A","ensg00000272004","Sun Aug 09 14:10:47 2020"
"piR-36349-001","ensg00000272004","Sun Aug 09 14:10:47 2020"
"ENSG00000272088","ensg00000272088","Sun Aug 09 14:10:48 2020"
"ARHGEF16","ensg00000272088","Sun Aug 09 14:10:48 2020"
"MEGF6","ensg00000272088","Sun Aug 09 14:10:48 2020"
"TP73","ensg00000272088","Sun Aug 09 14:10:48 2020"
"WRAP73","ensg00000272088","Sun Aug 09 14:10:48 2020"
"TPRG1L","ensg00000272088","Sun Aug 09 14:10:48 2020"
"ENSG00000238260","ensg00000272088","Sun Aug 09 14:10:48 2020"
"lnc-WRAP73-4","ensg00000272088","Sun Aug 09 14:10:48 2020"
"NONHSAG000188.2","ensg00000272088","Sun Aug 09 14:10:48 2020"
"AJAP1","ensg00000272088","Sun Aug 09 14:10:48 2020"
"C1orf174","ensg00000272088","Sun Aug 09 14:10:48 2020"
"lnc-DFFB-4","ensg00000272088","Sun Aug 09 14:10:48 2020"
"piR-41170","ensg00000272088","Sun Aug 09 14:10:48 2020"
"ENSG00000272438","ensg00000272438","Sun Aug 09 14:10:45 2020"
"SAMD11","ensg00000272438","Sun Aug 09 14:10:45 2020"
"OR4F16","ensg00000272438","Sun Aug 09 14:10:45 2020"
"ENSG00000230699","ensg00000272438","Sun Aug 09 14:10:45 2020"
"LOC284600","ensg00000272438","Sun Aug 09 14:10:45 2020"
"lnc-SAMD11-3","ensg00000272438","Sun Aug 09 14:10:45 2020"
"PERM1","ensg00000272438","Sun Aug 09 14:10:45 2020"
"ENSG00000241180","ensg00000272438","Sun Aug 09 14:10:45 2020"
"lnc-NOC2L-11","ensg00000272438","Sun Aug 09 14:10:45 2020"
"HSALNG0000047","ensg00000272438","Sun Aug 09 14:10:45 2020"
"ISG15","ensg00000272438","Sun Aug 09 14:10:45 2020"
"UBE2J2","ensg00000272438","Sun Aug 09 14:10:45 2020"
"CDK11A","ensg00000272438","Sun Aug 09 14:10:45 2020"
"CDK11B","ensg00000272438","Sun Aug 09 14:10:45 2020"
"SDF4","ensg00000272438","Sun Aug 09 14:10:45 2020"
"NOC2L","ensg00000272438","Sun Aug 09 14:10:45 2020"
"ATAD3B","ensg00000272438","Sun Aug 09 14:10:45 2020"
"CCNL2","ensg00000272438","Sun Aug 09 14:10:45 2020"
"KLHL17","ensg00000272438","Sun Aug 09 14:10:45 2020"
"PUSL1","ensg00000272438","Sun Aug 09 14:10:45 2020"
"HES4","ensg00000272438","Sun Aug 09 14:10:45 2020"
"INTS11","ensg00000272438","Sun Aug 09 14:10:45 2020"
"SLC35E2A","ensg00000272438","Sun Aug 09 14:10:45 2020"
"LINC00115","ensg00000272438","Sun Aug 09 14:10:45 2020"
"LINC02593","ensg00000272438","Sun Aug 09 14:10:45 2020"
"ENSG00000272510","ensg00000272510","Sun Aug 09 14:11:02 2020"
"AGMAT","ensg00000272510","Sun Aug 09 14:11:02 2020"
"DNAJC16","ensg00000272510","Sun Aug 09 14:11:02 2020"
"SCARNA21B","ensg00000272510","Sun Aug 09 14:11:02 2020"
"piR-32251","ensg00000272510","Sun Aug 09 14:11:02 2020"
"RSC1A1","ensg00000272510","Sun Aug 09 14:11:02 2020"
"piR-51879","ensg00000272510","Sun Aug 09 14:11:02 2020"
"MIR6728","ensg00000274258","Sun Aug 09 14:10:55 2020"
"ENSG00000277856","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGLL5","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGLL1","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGKC","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHG1","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHM","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHA1","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHG2","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHE","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHG3","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHG4","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGLC1","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHA2","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHD","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGLC2","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHV1-69","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHV3-23","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHV4-31","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGLC3","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGLC7","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHV3-48","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHV3-7","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHV4-34","ensg00000277856","Sun Aug 09 14:11:10 2020"
"IGHV7-81","ensg00000277856","Sun Aug 09 14:11:10 2020"
"TRDC","ensg00000277856","Sun Aug 09 14:11:10 2020"
"ENSG00000278757","ensg00000278757","Sun Aug 09 14:10:44 2020"
"ENSG00000278935","ensg00000278935","Sun Aug 09 14:11:09 2020"
